example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/countries_controller_spec.rb[1:1:1]        | pending | 0.00168 seconds |
./spec/controllers/countries_controller_spec.rb[1:2:1]        | pending | 0.00193 seconds |
./spec/controllers/countries_controller_spec.rb[1:3:1]        | passed  | 0.00937 seconds |
./spec/controllers/countries_controller_spec.rb[1:4:1]        | pending | 0.00152 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:1]      | pending | 0.00276 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:2]      | pending | 0.00156 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:3]      | pending | 0.0021 seconds  |
./spec/controllers/countries_controller_spec.rb[1:5:2:1]      | pending | 0.00147 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:2:2]      | pending | 0.00152 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:1]      | pending | 0.0013 seconds  |
./spec/controllers/countries_controller_spec.rb[1:6:1:2]      | pending | 0.00206 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:3]      | pending | 0.00149 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:2:1]      | pending | 0.00132 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:2:2]      | pending | 0.00191 seconds |
./spec/controllers/countries_controller_spec.rb[1:7:1]        | pending | 0.00178 seconds |
./spec/controllers/countries_controller_spec.rb[1:7:2]        | pending | 0.00146 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:1:1]     | pending | 0.00241 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:2:1]     | pending | 0.03774 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:3:1]     | passed  | 0.00755 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:4:1]     | pending | 0.00132 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:1]   | pending | 0.00295 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:2]   | pending | 0.00162 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:3]   | pending | 0.00139 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:2:1]   | pending | 0.00148 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:2:2]   | pending | 0.00141 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:6:1:1]   | pending | 0.00162 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:6:1:2]   | pending | 0.00162 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:6:1:3]   | pending | 0.00246 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:6:2:1]   | pending | 0.00228 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:6:2:2]   | pending | 0.00153 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:7:1]     | pending | 0.00264 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:7:2]     | pending | 0.00165 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:1:1]     | pending | 0.00231 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:2:1]     | pending | 0.0017 seconds  |
./spec/controllers/interviewers_controller_spec.rb[1:3:1]     | passed  | 0.00541 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:4:1]     | pending | 0.00169 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:1]   | pending | 0.00188 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:2]   | pending | 0.00133 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:1:3]   | pending | 0.00115 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:1]   | pending | 0.00117 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:5:2:2]   | pending | 0.00117 seconds |
./spec/controllers/interviewers_controller_spec.rb[1:6:1:1]   | pending | 0.00108 seconds |
