example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/countries_controller_spec.rb[1:1:1]      | pending | 0.00165 seconds |
./spec/controllers/countries_controller_spec.rb[1:2:1]      | pending | 0.00114 seconds |
./spec/controllers/countries_controller_spec.rb[1:3:1]      | passed  | 0.01097 seconds |
./spec/controllers/countries_controller_spec.rb[1:4:1]      | pending | 0.00139 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:1]    | pending | 0.00216 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:2]    | pending | 0.00123 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:3]    | pending | 0.00135 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:2:1]    | pending | 0.00128 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:2:2]    | pending | 0.00113 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:1]    | pending | 0.00142 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:2]    | pending | 0.00141 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:3]    | pending | 0.00133 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:2:1]    | pending | 0.00127 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:2:2]    | pending | 0.00123 seconds |
./spec/controllers/countries_controller_spec.rb[1:7:1]      | pending | 0.0011 seconds  |
./spec/controllers/countries_controller_spec.rb[1:7:2]      | pending | 0.00117 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:1:1]   | pending | 0.00159 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:2:1]   | pending | 0.00136 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:3:1]   | passed  | 0.00633 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:4:1]   | pending | 0.01632 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:1] | pending | 0.00216 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:2] | pending | 0.0012 seconds  |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:3] | pending | 0.00114 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:2:1] | pending | 0.00109 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:2:2] | pending | 0.00115 seconds |
