example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/countries_controller_spec.rb[1:1:1]      | pending | 0.00153 seconds |
./spec/controllers/countries_controller_spec.rb[1:2:1]      | pending | 0.00192 seconds |
./spec/controllers/countries_controller_spec.rb[1:3:1]      | passed  | 0.00911 seconds |
./spec/controllers/countries_controller_spec.rb[1:4:1]      | pending | 0.00176 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:1]    | pending | 0.00244 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:2]    | pending | 0.00127 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:1:3]    | pending | 0.00111 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:2:1]    | pending | 0.00129 seconds |
./spec/controllers/countries_controller_spec.rb[1:5:2:2]    | pending | 0.00141 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:1]    | pending | 0.00149 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:2]    | pending | 0.00131 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:1:3]    | pending | 0.0013 seconds  |
./spec/controllers/countries_controller_spec.rb[1:6:2:1]    | pending | 0.00132 seconds |
./spec/controllers/countries_controller_spec.rb[1:6:2:2]    | pending | 0.00146 seconds |
./spec/controllers/countries_controller_spec.rb[1:7:1]      | pending | 0.00144 seconds |
./spec/controllers/countries_controller_spec.rb[1:7:2]      | pending | 0.00149 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:1:1]   | pending | 0.00336 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:2:1]   | pending | 0.00121 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:3:1]   | passed  | 0.02365 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:4:1]   | pending | 0.00122 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:1] | pending | 0.00457 seconds |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:2] | pending | 0.0013 seconds  |
./spec/controllers/interviewees_controller_spec.rb[1:5:1:3] | pending | 0.00137 seconds |
